,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,NORMAL10,AMD10,"(496, 512)",59.512630462646484,0.2030017375946045,0.19402289390563965,0.001001119613647461,0.11898946762084961,0.3140134811401367
8,NORMAL10,AMD3,"(496, 512)",59.586517333984375,0.2030017375946045,0.10002279281616211,0.0010149478912353516,0.12125754356384277,0.22229528427124023
23,NORMAL10,DME3,"(496, 512)",59.67063903808594,0.2030017375946045,0.19899916648864746,0.0010025501251220703,0.1179969310760498,0.31799864768981934
12,NORMAL10,AMD7,"(496, 512)",59.89568328857422,0.2030017375946045,0.19302892684936523,0.000997304916381836,0.11602377891540527,0.31005001068115234
2,NORMAL10,AMD11,"(496, 512)",59.9214973449707,0.2030017375946045,0.0759878158569336,0.0010311603546142578,0.11737442016601562,0.19541501998901367
7,NORMAL10,AMD2,"(496, 512)",59.931793212890625,0.2030017375946045,0.10300087928771973,0.001001596450805664,0.11796784400939941,0.2219703197479248
17,NORMAL10,DME11,"(496, 512)",60.02955627441406,0.2030017375946045,0.14704179763793945,0.0009999275207519531,0.12012934684753418,0.2681710720062256
6,NORMAL10,AMD15,"(496, 512)",60.07820129394531,0.2030017375946045,0.10003495216369629,0.0009865760803222656,0.11755490303039551,0.21857643127441406
0,NORMAL10,AMD1,"(496, 512)",60.09840774536133,0.2030017375946045,0.10399818420410156,0.0020008087158203125,0.11599087715148926,0.22198987007141113
16,NORMAL10,DME10,"(496, 512)",60.120567321777344,0.2030017375946045,0.07697248458862305,0.00099945068359375,0.11787676811218262,0.19584870338439941
10,NORMAL10,AMD5,"(496, 512)",60.24235534667969,0.2030017375946045,0.07902288436889648,0.0009999275207519531,0.11798334121704102,0.19800615310668945
28,NORMAL10,DME8,"(496, 512)",60.2725715637207,0.2030017375946045,0.14802169799804688,0.0010056495666503906,0.116973876953125,0.26600122451782227
3,NORMAL10,AMD12,"(496, 512)",60.28195571899414,0.2030017375946045,0.08600997924804688,0.0009915828704833984,0.1270458698272705,0.21404743194580078
38,NORMAL10,NORMAL5,"(496, 512)",60.301334381103516,0.2030017375946045,0.20202398300170898,0.000997304916381836,0.11697697639465332,0.31999826431274414
20,NORMAL10,DME14,"(496, 512)",60.31947326660156,0.2030017375946045,0.14802265167236328,0.0020105838775634766,0.11897039413452148,0.26900362968444824
15,NORMAL10,DME1,"(496, 512)",60.37810134887695,0.2030017375946045,0.20499968528747559,0.001003265380859375,0.11702466011047363,0.3230276107788086
29,NORMAL10,DME9,"(496, 512)",60.382835388183594,0.2030017375946045,0.14858174324035645,0.0020020008087158203,0.11896753311157227,0.26955127716064453
24,NORMAL10,DME4,"(496, 512)",60.47836685180664,0.2030017375946045,0.20202302932739258,0.0010001659393310547,0.11897611618041992,0.32199931144714355
11,NORMAL10,AMD6,"(496, 512)",60.4919548034668,0.2030017375946045,0.0780172348022461,0.0009996891021728516,0.12024950981140137,0.1992664337158203
19,NORMAL10,DME13,"(496, 512)",60.51689147949219,0.2030017375946045,0.1470193862915039,0.0010120868682861328,0.11757421493530273,0.2656056880950928
22,NORMAL10,DME2,"(496, 512)",60.52055358886719,0.2030017375946045,0.20299243927001953,0.0010001659393310547,0.11732888221740723,0.3213214874267578
4,NORMAL10,AMD13,"(496, 512)",60.56513595581055,0.2030017375946045,0.07898378372192383,0.0009989738464355469,0.11844110488891602,0.1984238624572754
37,NORMAL10,NORMAL4,"(496, 512)",60.61705780029297,0.2030017375946045,0.20204663276672363,0.0020062923431396484,0.11698508262634277,0.32103800773620605
21,NORMAL10,DME15,"(496, 512)",60.61737060546875,0.2030017375946045,0.14699578285217285,0.001001119613647461,0.11800408363342285,0.26600098609924316
32,NORMAL10,NORMAL13,"(496, 512)",60.621734619140625,0.2030017375946045,0.20499968528747559,0.0009984970092773438,0.11900138854980469,0.3249995708465576
9,NORMAL10,AMD4,"(496, 512)",60.63146209716797,0.2030017375946045,0.07505488395690918,0.00099945068359375,0.11897087097167969,0.19502520561218262
42,NORMAL10,NORMAL9,"(496, 512)",60.63846206665039,0.2030017375946045,0.1979985237121582,0.00099945068359375,0.11899971961975098,0.31799769401550293
33,NORMAL10,NORMAL14,"(496, 512)",60.668067932128906,0.2030017375946045,0.2170393466949463,0.0009932518005371094,0.11696696281433105,0.33499956130981445
35,NORMAL10,NORMAL2,"(496, 512)",60.67954635620117,0.2030017375946045,0.20601534843444824,0.00099945068359375,0.11797308921813965,0.32498788833618164
26,NORMAL10,DME6,"(496, 512)",60.730533599853516,0.2030017375946045,0.20100092887878418,0.0009989738464355469,0.11900043487548828,0.321000337600708
40,NORMAL10,NORMAL7,"(496, 512)",60.7705078125,0.2030017375946045,0.20000004768371582,0.0009999275207519531,0.1160116195678711,0.31800079345703125
34,NORMAL10,NORMAL15,"(496, 512)",60.777099609375,0.2030017375946045,0.20603013038635254,0.00099945068359375,0.11798334121704102,0.3250129222869873
31,NORMAL10,NORMAL12,"(496, 512)",60.78215026855469,0.2030017375946045,0.2059931755065918,0.0,0.11897802352905273,0.32497119903564453
30,NORMAL10,NORMAL1,"(496, 512)",60.797882080078125,0.2030017375946045,0.20403432846069336,0.0010001659393310547,0.1179652214050293,0.3229997158050537
13,NORMAL10,AMD8,"(496, 512)",60.897525787353516,0.2030017375946045,0.07899785041809082,0.0,0.1185610294342041,0.19755887985229492
36,NORMAL10,NORMAL3,"(496, 512)",60.90476608276367,0.2030017375946045,0.20502209663391113,0.0,0.11971640586853027,0.3247385025024414
27,NORMAL10,DME7,"(496, 512)",60.95878982543945,0.2030017375946045,0.14600682258605957,0.0019693374633789062,0.11703896522521973,0.2659769058227539
18,NORMAL10,DME12,"(496, 512)",60.98103332519531,0.2030017375946045,0.14800477027893066,0.0010001659393310547,0.11897873878479004,0.26798367500305176
14,NORMAL10,AMD9,"(496, 512)",61.077537536621094,0.2030017375946045,0.19698882102966309,0.0010006427764892578,0.11900043487548828,0.3169898986816406
39,NORMAL10,NORMAL6,"(496, 512)",61.169063568115234,0.2030017375946045,0.2240002155303955,0.0,0.12000036239624023,0.34400057792663574
41,NORMAL10,NORMAL8,"(496, 512)",61.17727279663086,0.2030017375946045,0.20502185821533203,0.0009996891021728516,0.11797952651977539,0.3240010738372803
5,NORMAL10,AMD14,"(496, 512)",61.21819305419922,0.2030017375946045,0.19502782821655273,0.0009946823120117188,0.11697745323181152,0.312999963760376
25,NORMAL10,DME5,"(496, 512)",61.249168395996094,0.2030017375946045,0.20300030708312988,0.0010001659393310547,0.11800003051757812,0.32200050354003906
