,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
12,AMD2,AMD8,"(496, 512)",59.522125244140625,0.10403156280517578,0.0760200023651123,0.0010006427764892578,0.11997818946838379,0.19699883460998535
34,AMD2,NORMAL15,"(496, 512)",59.57040023803711,0.10403156280517578,0.20098352432250977,0.001010894775390625,0.11798906326293945,0.31998348236083984
31,AMD2,NORMAL12,"(496, 512)",59.5763053894043,0.10403156280517578,0.20199871063232422,0.0009999275207519531,0.11901092529296875,0.3220095634460449
25,AMD2,DME6,"(496, 512)",59.6954345703125,0.10403156280517578,0.20302081108093262,0.0010001659393310547,0.1179816722869873,0.322002649307251
29,AMD2,NORMAL1,"(496, 512)",59.699161529541016,0.10403156280517578,0.20200061798095703,0.00099945068359375,0.11806130409240723,0.321061372756958
36,AMD2,NORMAL3,"(496, 512)",59.7014045715332,0.10403156280517578,0.19999384880065918,0.0009617805480957031,0.11800146102905273,0.3189570903778076
38,AMD2,NORMAL5,"(496, 512)",59.726680755615234,0.10403156280517578,0.20202898979187012,0.0,0.11796927452087402,0.31999826431274414
37,AMD2,NORMAL4,"(496, 512)",59.736976623535156,0.10403156280517578,0.2030024528503418,0.000997304916381836,0.1209719181060791,0.32497167587280273
41,AMD2,NORMAL8,"(496, 512)",59.738712310791016,0.10403156280517578,0.20098876953125,0.0019974708557128906,0.11550784111022949,0.3184940814971924
39,AMD2,NORMAL6,"(496, 512)",59.75374221801758,0.10403156280517578,0.20399975776672363,0.0009999275207519531,0.11699962615966797,0.32199931144714355
23,AMD2,DME4,"(496, 512)",59.757041931152344,0.10403156280517578,0.20198559761047363,0.0010287761688232422,0.11798357963562012,0.320997953414917
4,AMD2,AMD13,"(496, 512)",59.76008987426758,0.10403156280517578,0.08499693870544434,0.0010294914245605469,0.11997818946838379,0.20600461959838867
9,AMD2,AMD5,"(496, 512)",59.7657470703125,0.10403156280517578,0.07901883125305176,0.0009999275207519531,0.11962580680847168,0.1996445655822754
32,AMD2,NORMAL13,"(496, 512)",59.79176330566406,0.10403156280517578,0.2000105381011963,0.0009996891021728516,0.11798596382141113,0.3189961910247803
13,AMD2,AMD9,"(496, 512)",59.80608367919922,0.10403156280517578,0.19303488731384277,0.0010020732879638672,0.1189873218536377,0.31302428245544434
17,AMD2,DME12,"(496, 512)",59.84695053100586,0.10403156280517578,0.15002846717834473,0.0009908676147460938,0.11769700050354004,0.26871633529663086
