,query1,query2,size,siamese_distance,time
42,AMD3,NORMAL9,"(496, 512)",59.44862365722656,0.28339219093322754
25,AMD3,DME6,"(496, 512)",59.454715728759766,0.2968740463256836
32,AMD3,NORMAL13,"(496, 512)",59.480628967285156,0.28603363037109375
37,AMD3,NORMAL4,"(496, 512)",59.48109817504883,0.298933744430542
4,AMD3,AMD13,"(496, 512)",59.51658630371094,0.17394733428955078
41,AMD3,NORMAL8,"(496, 512)",59.52057647705078,0.29923272132873535
20,AMD3,DME15,"(496, 512)",59.531978607177734,0.252305269241333
33,AMD3,NORMAL14,"(496, 512)",59.5487174987793,0.2989492416381836
21,AMD3,DME2,"(496, 512)",59.55513000488281,0.29689741134643555
38,AMD3,NORMAL5,"(496, 512)",59.558650970458984,0.29685378074645996
14,AMD3,DME1,"(496, 512)",59.5821533203125,0.2837228775024414
16,AMD3,DME11,"(496, 512)",59.58378601074219,0.23877978324890137
18,AMD3,DME13,"(496, 512)",59.585514068603516,0.2522552013397217
30,AMD3,NORMAL10,"(496, 512)",59.586517333984375,0.3145937919616699
31,AMD3,NORMAL12,"(496, 512)",59.593833923339844,0.2968759536743164
27,AMD3,DME8,"(496, 512)",59.618408203125,0.2499997615814209
24,AMD3,DME5,"(496, 512)",59.62737274169922,0.3016643524169922
34,AMD3,NORMAL15,"(496, 512)",59.65747833251953,0.29689908027648926
39,AMD3,NORMAL6,"(496, 512)",59.67041778564453,0.30155181884765625
17,AMD3,DME12,"(496, 512)",59.677425384521484,0.2499995231628418
0,AMD3,AMD1,"(496, 512)",59.683807373046875,0.20312285423278809
36,AMD3,NORMAL3,"(496, 512)",59.70200729370117,0.29689812660217285
29,AMD3,NORMAL1,"(496, 512)",59.71736145019531,0.2968747615814209
11,AMD3,AMD7,"(496, 512)",59.71976852416992,0.29689717292785645
12,AMD3,AMD8,"(496, 512)",59.72307205200195,0.17399358749389648
10,AMD3,AMD6,"(496, 512)",59.7249641418457,0.171875
40,AMD3,NORMAL7,"(496, 512)",59.725643157958984,0.2968766689300537
28,AMD3,DME9,"(496, 512)",59.72969055175781,0.23680830001831055
3,AMD3,AMD12,"(496, 512)",59.74028015136719,0.18752121925354004
23,AMD3,DME4,"(496, 512)",59.761207580566406,0.28125858306884766
15,AMD3,DME10,"(496, 512)",59.8055534362793,0.18751215934753418
35,AMD3,NORMAL2,"(496, 512)",59.819889068603516,0.2992849349975586
9,AMD3,AMD5,"(496, 512)",59.84299850463867,0.17631840705871582
6,AMD3,AMD15,"(496, 512)",59.85603332519531,0.1874980926513672
13,AMD3,AMD9,"(496, 512)",59.871334075927734,0.29689717292785645
19,AMD3,DME14,"(496, 512)",59.88900375366211,0.2500004768371582
8,AMD3,AMD4,"(496, 512)",59.91385269165039,0.1874995231628418
5,AMD3,AMD14,"(496, 512)",59.92209243774414,0.2968769073486328
26,AMD3,DME7,"(496, 512)",60.024436950683594,0.2521045207977295
7,AMD3,AMD2,"(496, 512)",60.06275177001953,0.20573639869689941
22,AMD3,DME3,"(496, 512)",60.1231689453125,0.2989332675933838
2,AMD3,AMD11,"(496, 512)",60.174659729003906,0.1718761920928955
1,AMD3,AMD10,"(496, 512)",60.543540954589844,0.29898762702941895
