,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
42,AMD3,NORMAL9,"(496, 512)",59.44862365722656,0.10001087188720703,0.20403623580932617,0.0019965171813964844,0.11997866630554199,0.32601141929626465
25,AMD3,DME6,"(496, 512)",59.454715728759766,0.10001087188720703,0.20101356506347656,0.0009779930114746094,0.1182403564453125,0.32023191452026367
32,AMD3,NORMAL13,"(496, 512)",59.48063278198242,0.10001087188720703,0.2019975185394287,0.0019996166229248047,0.11700296401977539,0.3210000991821289
37,AMD3,NORMAL4,"(496, 512)",59.48109436035156,0.10001087188720703,0.20395994186401367,0.0010213851928710938,0.11797881126403809,0.32296013832092285
4,AMD3,AMD13,"(496, 512)",59.51658248901367,0.10001087188720703,0.08098530769348145,0.0009944438934326172,0.11829972267150879,0.20027947425842285
41,AMD3,NORMAL8,"(496, 512)",59.52058029174805,0.10001087188720703,0.20299243927001953,0.0009772777557373047,0.11800169944763184,0.32197141647338867
20,AMD3,DME15,"(496, 512)",59.531978607177734,0.10001087188720703,0.1500108242034912,0.0010342597961425781,0.1179800033569336,0.2700009346008301
33,AMD3,NORMAL14,"(496, 512)",59.5487174987793,0.10001087188720703,0.20602703094482422,0.0010035037994384766,0.11896562576293945,0.3269977569580078
21,AMD3,DME2,"(496, 512)",59.55512619018555,0.10001087188720703,0.20400142669677734,0.0009753704071044922,0.12000060081481934,0.32497739791870117
38,AMD3,NORMAL5,"(496, 512)",59.55865478515625,0.10001087188720703,0.20502257347106934,0.0009989738464355469,0.11897850036621094,0.3250000476837158
14,AMD3,DME1,"(496, 512)",59.5821533203125,0.10001087188720703,0.20302844047546387,0.001008749008178711,0.11796236038208008,0.32199954986572266
16,AMD3,DME11,"(496, 512)",59.58378601074219,0.10001087188720703,0.14998602867126465,0.00099945068359375,0.1180105209350586,0.268996000289917
18,AMD3,DME13,"(496, 512)",59.585506439208984,0.10001087188720703,0.14802908897399902,0.0009968280792236328,0.11932611465454102,0.26835203170776367
30,AMD3,NORMAL10,"(496, 512)",59.586517333984375,0.10001087188720703,0.20557737350463867,0.0010094642639160156,0.11999654769897461,0.3265833854675293
31,AMD3,NORMAL12,"(496, 512)",59.593833923339844,0.10001087188720703,0.20196914672851562,0.0010030269622802734,0.11799955368041992,0.3209717273712158
27,AMD3,DME8,"(496, 512)",59.618408203125,0.10001087188720703,0.1510324478149414,0.0010066032409667969,0.11897158622741699,0.27200961112976074
24,AMD3,DME5,"(496, 512)",59.627376556396484,0.10001087188720703,0.20500946044921875,0.0009677410125732422,0.12002086639404297,0.32599806785583496
