,query1,query2,size,siamese_distance
42,AMD3,NORMAL9,"(496, 512)",59.44862365722656
25,AMD3,DME6,"(496, 512)",59.45471954345703
32,AMD3,NORMAL13,"(496, 512)",59.480628967285156
37,AMD3,NORMAL4,"(496, 512)",59.48109817504883
4,AMD3,AMD13,"(496, 512)",59.51658630371094
41,AMD3,NORMAL8,"(496, 512)",59.52057647705078
20,AMD3,DME15,"(496, 512)",59.531978607177734
33,AMD3,NORMAL14,"(496, 512)",59.5487174987793
21,AMD3,DME2,"(496, 512)",59.55513000488281
38,AMD3,NORMAL5,"(496, 512)",59.55864715576172
14,AMD3,DME1,"(496, 512)",59.5821533203125
16,AMD3,DME11,"(496, 512)",59.58378601074219
18,AMD3,DME13,"(496, 512)",59.585514068603516
30,AMD3,NORMAL10,"(496, 512)",59.586517333984375
31,AMD3,NORMAL12,"(496, 512)",59.593833923339844
27,AMD3,DME8,"(496, 512)",59.618408203125
24,AMD3,DME5,"(496, 512)",59.62737274169922
34,AMD3,NORMAL15,"(496, 512)",59.65747833251953
39,AMD3,NORMAL6,"(496, 512)",59.67041778564453
17,AMD3,DME12,"(496, 512)",59.677425384521484
0,AMD3,AMD1,"(496, 512)",59.683807373046875
36,AMD3,NORMAL3,"(496, 512)",59.70200729370117
29,AMD3,NORMAL1,"(496, 512)",59.71736145019531
11,AMD3,AMD7,"(496, 512)",59.71976852416992
12,AMD3,AMD8,"(496, 512)",59.72307205200195
10,AMD3,AMD6,"(496, 512)",59.7249641418457
40,AMD3,NORMAL7,"(496, 512)",59.725643157958984
28,AMD3,DME9,"(496, 512)",59.72969055175781
3,AMD3,AMD12,"(496, 512)",59.74028015136719
23,AMD3,DME4,"(496, 512)",59.76120376586914
15,AMD3,DME10,"(496, 512)",59.8055534362793
35,AMD3,NORMAL2,"(496, 512)",59.81988525390625
9,AMD3,AMD5,"(496, 512)",59.84299850463867
6,AMD3,AMD15,"(496, 512)",59.85603332519531
13,AMD3,AMD9,"(496, 512)",59.871334075927734
19,AMD3,DME14,"(496, 512)",59.88900375366211
8,AMD3,AMD4,"(496, 512)",59.91385269165039
5,AMD3,AMD14,"(496, 512)",59.92209243774414
26,AMD3,DME7,"(496, 512)",60.024436950683594
7,AMD3,AMD2,"(496, 512)",60.06275177001953
22,AMD3,DME3,"(496, 512)",60.1231689453125
2,AMD3,AMD11,"(496, 512)",60.174659729003906
1,AMD3,AMD10,"(496, 512)",60.543540954589844
