,query1,query2,size,siamese_distance,time
32,AMD10,NORMAL13,"(496, 512)",58.98694610595703,0.30152440071105957
25,AMD10,DME6,"(496, 512)",58.98752212524414,0.3010294437408447
20,AMD10,DME15,"(496, 512)",59.05690002441406,0.2499995231628418
38,AMD10,NORMAL5,"(496, 512)",59.06269454956055,0.3125123977661133
37,AMD10,NORMAL4,"(496, 512)",59.07217788696289,0.301483154296875
33,AMD10,NORMAL14,"(496, 512)",59.07527160644531,0.3125176429748535
27,AMD10,DME8,"(496, 512)",59.10032272338867,0.2525207996368408
42,AMD10,NORMAL9,"(496, 512)",59.10550308227539,0.29689550399780273
34,AMD10,NORMAL15,"(496, 512)",59.14167404174805,0.2990078926086426
12,AMD10,AMD8,"(496, 512)",59.14207458496094,0.18752217292785645
39,AMD10,NORMAL6,"(496, 512)",59.24064636230469,0.2991032600402832
14,AMD10,DME1,"(496, 512)",59.2547492980957,0.31247901916503906
31,AMD10,NORMAL12,"(496, 512)",59.275550842285156,0.2968757152557373
41,AMD10,NORMAL8,"(496, 512)",59.275962829589844,0.31478452682495117
3,AMD10,AMD13,"(496, 512)",59.31394577026367,0.18967175483703613
13,AMD10,AMD9,"(496, 512)",59.31797790527344,0.29899001121520996
9,AMD10,AMD5,"(496, 512)",59.3224983215332,0.18747925758361816
29,AMD10,NORMAL1,"(496, 512)",59.323829650878906,0.2991302013397217
36,AMD10,NORMAL3,"(496, 512)",59.33137893676758,0.2992570400238037
23,AMD10,DME4,"(496, 512)",59.33396911621094,0.2993447780609131
40,AMD10,NORMAL7,"(496, 512)",59.33501434326172,0.296905517578125
17,AMD10,DME12,"(496, 512)",59.387794494628906,0.25450873374938965
10,AMD10,AMD6,"(496, 512)",59.467140197753906,0.1875290870666504
4,AMD10,AMD14,"(496, 512)",59.47484588623047,0.312502384185791
30,AMD10,NORMAL10,"(496, 512)",59.512630462646484,0.3145866394042969
24,AMD10,DME5,"(496, 512)",59.53048324584961,0.3125267028808594
26,AMD10,DME7,"(496, 512)",59.573211669921875,0.2500295639038086
8,AMD10,AMD4,"(496, 512)",59.64289093017578,0.17630934715270996
35,AMD10,NORMAL2,"(496, 512)",59.65362548828125,0.31252169609069824
21,AMD10,DME2,"(496, 512)",59.77578353881836,0.29912424087524414
18,AMD10,DME13,"(496, 512)",59.79594421386719,0.249955415725708
28,AMD10,DME9,"(496, 512)",59.83894348144531,0.24997711181640625
0,AMD10,AMD1,"(496, 512)",59.882511138916016,0.21123790740966797
2,AMD10,AMD12,"(496, 512)",59.90399169921875,0.17190337181091309
19,AMD10,DME14,"(496, 512)",59.95985412597656,0.2522878646850586
15,AMD10,DME10,"(496, 512)",59.96769332885742,0.1898491382598877
16,AMD10,DME11,"(496, 512)",60.12947463989258,0.2499995231628418
11,AMD10,AMD7,"(496, 512)",60.22125244140625,0.29926562309265137
22,AMD10,DME3,"(496, 512)",60.39710998535156,0.2969036102294922
7,AMD10,AMD3,"(496, 512)",60.543540954589844,0.2031230926513672
5,AMD10,AMD15,"(496, 512)",60.62359619140625,0.20734047889709473
1,AMD10,AMD11,"(496, 512)",60.666927337646484,0.18177008628845215
6,AMD10,AMD2,"(496, 512)",60.69573974609375,0.2012498378753662
