,query1,query2,size,siamese_distance
32,AMD10,NORMAL13,"(496, 512)",58.98694610595703
25,AMD10,DME6,"(496, 512)",58.98752212524414
20,AMD10,DME15,"(496, 512)",59.05690002441406
38,AMD10,NORMAL5,"(496, 512)",59.06269454956055
37,AMD10,NORMAL4,"(496, 512)",59.07217788696289
33,AMD10,NORMAL14,"(496, 512)",59.07527160644531
27,AMD10,DME8,"(496, 512)",59.10032272338867
42,AMD10,NORMAL9,"(496, 512)",59.105506896972656
34,AMD10,NORMAL15,"(496, 512)",59.14167404174805
12,AMD10,AMD8,"(496, 512)",59.1420783996582
39,AMD10,NORMAL6,"(496, 512)",59.24064636230469
14,AMD10,DME1,"(496, 512)",59.2547492980957
31,AMD10,NORMAL12,"(496, 512)",59.275550842285156
41,AMD10,NORMAL8,"(496, 512)",59.275962829589844
3,AMD10,AMD13,"(496, 512)",59.31394577026367
13,AMD10,AMD9,"(496, 512)",59.31797790527344
9,AMD10,AMD5,"(496, 512)",59.3224983215332
29,AMD10,NORMAL1,"(496, 512)",59.32382583618164
36,AMD10,NORMAL3,"(496, 512)",59.33137893676758
23,AMD10,DME4,"(496, 512)",59.33396911621094
40,AMD10,NORMAL7,"(496, 512)",59.33501434326172
17,AMD10,DME12,"(496, 512)",59.387794494628906
10,AMD10,AMD6,"(496, 512)",59.467140197753906
4,AMD10,AMD14,"(496, 512)",59.47484588623047
30,AMD10,NORMAL10,"(496, 512)",59.512630462646484
24,AMD10,DME5,"(496, 512)",59.53048324584961
26,AMD10,DME7,"(496, 512)",59.573211669921875
8,AMD10,AMD4,"(496, 512)",59.64289093017578
35,AMD10,NORMAL2,"(496, 512)",59.65362548828125
21,AMD10,DME2,"(496, 512)",59.77578353881836
18,AMD10,DME13,"(496, 512)",59.79594421386719
28,AMD10,DME9,"(496, 512)",59.83894348144531
0,AMD10,AMD1,"(496, 512)",59.882511138916016
2,AMD10,AMD12,"(496, 512)",59.90399169921875
19,AMD10,DME14,"(496, 512)",59.95985412597656
15,AMD10,DME10,"(496, 512)",59.96769332885742
16,AMD10,DME11,"(496, 512)",60.12947463989258
11,AMD10,AMD7,"(496, 512)",60.22125244140625
22,AMD10,DME3,"(496, 512)",60.39710998535156
7,AMD10,AMD3,"(496, 512)",60.543540954589844
5,AMD10,AMD15,"(496, 512)",60.62359619140625
1,AMD10,AMD11,"(496, 512)",60.666927337646484
6,AMD10,AMD2,"(496, 512)",60.69573974609375
