,query1,query2,size,siamese_distance
1,AMD14,AMD10,"(496, 512)",59.47484588623047
22,AMD14,DME3,"(496, 512)",59.663265228271484
2,AMD14,AMD11,"(496, 512)",59.89444351196289
7,AMD14,AMD3,"(496, 512)",59.92209243774414
11,AMD14,AMD7,"(496, 512)",59.92669677734375
6,AMD14,AMD2,"(496, 512)",59.943687438964844
0,AMD14,AMD1,"(496, 512)",60.01113510131836
16,AMD14,DME11,"(496, 512)",60.05110549926758
5,AMD14,AMD15,"(496, 512)",60.111602783203125
15,AMD14,DME10,"(496, 512)",60.18406677246094
19,AMD14,DME14,"(496, 512)",60.35693359375
3,AMD14,AMD12,"(496, 512)",60.45289993286133
9,AMD14,AMD5,"(496, 512)",60.59198760986328
28,AMD14,DME9,"(496, 512)",60.61618423461914
32,AMD14,NORMAL13,"(496, 512)",60.63730239868164
42,AMD14,NORMAL9,"(496, 512)",60.63924026489258
21,AMD14,DME2,"(496, 512)",60.65924072265625
37,AMD14,NORMAL4,"(496, 512)",60.66496658325195
4,AMD14,AMD13,"(496, 512)",60.668392181396484
18,AMD14,DME13,"(496, 512)",60.678802490234375
14,AMD14,DME1,"(496, 512)",60.690452575683594
27,AMD14,DME8,"(496, 512)",60.6945915222168
38,AMD14,NORMAL5,"(496, 512)",60.74101638793945
33,AMD14,NORMAL14,"(496, 512)",60.74299240112305
10,AMD14,AMD6,"(496, 512)",60.761940002441406
25,AMD14,DME6,"(496, 512)",60.802093505859375
20,AMD14,DME15,"(496, 512)",60.80710220336914
23,AMD14,DME4,"(496, 512)",60.82261276245117
35,AMD14,NORMAL2,"(496, 512)",60.84016036987305
8,AMD14,AMD4,"(496, 512)",60.85063552856445
31,AMD14,NORMAL12,"(496, 512)",60.866634368896484
29,AMD14,NORMAL1,"(496, 512)",60.928001403808594
34,AMD14,NORMAL15,"(496, 512)",60.935691833496094
40,AMD14,NORMAL7,"(496, 512)",60.9719123840332
12,AMD14,AMD8,"(496, 512)",61.03042984008789
36,AMD14,NORMAL3,"(496, 512)",61.05586624145508
41,AMD14,NORMAL8,"(496, 512)",61.084266662597656
39,AMD14,NORMAL6,"(496, 512)",61.12455749511719
26,AMD14,DME7,"(496, 512)",61.14208221435547
17,AMD14,DME12,"(496, 512)",61.15678024291992
30,AMD14,NORMAL10,"(496, 512)",61.21819305419922
13,AMD14,AMD9,"(496, 512)",61.2673454284668
24,AMD14,DME5,"(496, 512)",61.26950454711914
