,query1,query2,size,siamese_distance,time
1,AMD14,AMD10,"(496, 512)",59.47484588623047,0.314561128616333
22,AMD14,DME3,"(496, 512)",59.663265228271484,0.2993624210357666
2,AMD14,AMD11,"(496, 512)",59.89444351196289,0.17186617851257324
7,AMD14,AMD3,"(496, 512)",59.92209243774414,0.20776653289794922
11,AMD14,AMD7,"(496, 512)",59.92669677734375,0.2968764305114746
6,AMD14,AMD2,"(496, 512)",59.943687438964844,0.21874570846557617
0,AMD14,AMD1,"(496, 512)",60.01113510131836,0.2031238079071045
16,AMD14,DME11,"(496, 512)",60.05110549926758,0.2703530788421631
5,AMD14,AMD15,"(496, 512)",60.111602783203125,0.20309996604919434
15,AMD14,DME10,"(496, 512)",60.18406677246094,0.1875300407409668
19,AMD14,DME14,"(496, 512)",60.35693359375,0.24997878074645996
3,AMD14,AMD12,"(496, 512)",60.45289993286133,0.1875302791595459
9,AMD14,AMD5,"(496, 512)",60.59198760986328,0.1875295639038086
28,AMD14,DME9,"(496, 512)",60.616180419921875,0.25231504440307617
32,AMD14,NORMAL13,"(496, 512)",60.63730239868164,0.2968754768371582
42,AMD14,NORMAL9,"(496, 512)",60.63924026489258,0.29894280433654785
21,AMD14,DME2,"(496, 512)",60.65924072265625,0.32809972763061523
37,AMD14,NORMAL4,"(496, 512)",60.66496658325195,0.3015766143798828
4,AMD14,AMD13,"(496, 512)",60.668392181396484,0.17432284355163574
18,AMD14,DME13,"(496, 512)",60.678802490234375,0.25232791900634766
14,AMD14,DME1,"(496, 512)",60.690452575683594,0.2988779544830322
27,AMD14,DME8,"(496, 512)",60.6945915222168,0.25002145767211914
38,AMD14,NORMAL5,"(496, 512)",60.74101638793945,0.29902029037475586
33,AMD14,NORMAL14,"(496, 512)",60.74299240112305,0.29920411109924316
10,AMD14,AMD6,"(496, 512)",60.761940002441406,0.18960809707641602
25,AMD14,DME6,"(496, 512)",60.802093505859375,0.3144040107727051
20,AMD14,DME15,"(496, 512)",60.80710220336914,0.2520732879638672
23,AMD14,DME4,"(496, 512)",60.82261276245117,0.3124845027923584
35,AMD14,NORMAL2,"(496, 512)",60.84016036987305,0.2989013195037842
8,AMD14,AMD4,"(496, 512)",60.85063552856445,0.17185306549072266
31,AMD14,NORMAL12,"(496, 512)",60.866634368896484,0.28577542304992676
29,AMD14,NORMAL1,"(496, 512)",60.928001403808594,0.2968745231628418
34,AMD14,NORMAL15,"(496, 512)",60.935691833496094,0.29686903953552246
40,AMD14,NORMAL7,"(496, 512)",60.9719123840332,0.2992982864379883
12,AMD14,AMD8,"(496, 512)",61.03042984008789,0.17428278923034668
36,AMD14,NORMAL3,"(496, 512)",61.05586624145508,0.29689693450927734
41,AMD14,NORMAL8,"(496, 512)",61.084266662597656,0.2968759536743164
39,AMD14,NORMAL6,"(496, 512)",61.12455749511719,0.29686927795410156
26,AMD14,DME7,"(496, 512)",61.14208221435547,0.234375
17,AMD14,DME12,"(496, 512)",61.15678024291992,0.24999070167541504
30,AMD14,NORMAL10,"(496, 512)",61.21819305419922,0.2991173267364502
13,AMD14,AMD9,"(496, 512)",61.2673454284668,0.29689693450927734
24,AMD14,DME5,"(496, 512)",61.26950454711914,0.3012814521789551
