,query1,query2,size,siamese_distance
1,NORMAL3,AMD10,"(496, 512)",59.33137893676758
23,NORMAL3,DME3,"(496, 512)",59.40436553955078
12,NORMAL3,AMD7,"(496, 512)",59.49782180786133
2,NORMAL3,AMD11,"(496, 512)",59.541534423828125
0,NORMAL3,AMD1,"(496, 512)",59.6165657043457
17,NORMAL3,DME11,"(496, 512)",59.67871856689453
7,NORMAL3,AMD2,"(496, 512)",59.70140075683594
8,NORMAL3,AMD3,"(496, 512)",59.70200729370117
16,NORMAL3,DME10,"(496, 512)",59.794090270996094
6,NORMAL3,AMD15,"(496, 512)",59.91156005859375
20,NORMAL3,DME14,"(496, 512)",59.92167663574219
3,NORMAL3,AMD12,"(496, 512)",60.17280578613281
29,NORMAL3,DME9,"(496, 512)",60.230857849121094
11,NORMAL3,AMD6,"(496, 512)",60.23106384277344
22,NORMAL3,DME2,"(496, 512)",60.305023193359375
9,NORMAL3,AMD4,"(496, 512)",60.33208465576172
10,NORMAL3,AMD5,"(496, 512)",60.34061813354492
19,NORMAL3,DME13,"(496, 512)",60.40470504760742
37,NORMAL3,NORMAL4,"(496, 512)",60.42914581298828
21,NORMAL3,DME15,"(496, 512)",60.520790100097656
15,NORMAL3,DME1,"(496, 512)",60.55129623413086
38,NORMAL3,NORMAL5,"(496, 512)",60.55352020263672
26,NORMAL3,DME6,"(496, 512)",60.55828857421875
33,NORMAL3,NORMAL13,"(496, 512)",60.5794792175293
42,NORMAL3,NORMAL9,"(496, 512)",60.61728286743164
28,NORMAL3,DME8,"(496, 512)",60.664710998535156
18,NORMAL3,DME12,"(496, 512)",60.69586944580078
34,NORMAL3,NORMAL14,"(496, 512)",60.78682327270508
41,NORMAL3,NORMAL8,"(496, 512)",60.81090545654297
27,NORMAL3,DME7,"(496, 512)",60.87843322753906
31,NORMAL3,NORMAL10,"(496, 512)",60.904762268066406
4,NORMAL3,AMD13,"(496, 512)",60.90874099731445
25,NORMAL3,DME5,"(496, 512)",60.9244499206543
24,NORMAL3,DME4,"(496, 512)",60.96552276611328
32,NORMAL3,NORMAL12,"(496, 512)",60.97492980957031
35,NORMAL3,NORMAL15,"(496, 512)",60.98857498168945
36,NORMAL3,NORMAL2,"(496, 512)",61.01752853393555
5,NORMAL3,AMD14,"(496, 512)",61.05586624145508
40,NORMAL3,NORMAL7,"(496, 512)",61.15631866455078
13,NORMAL3,AMD8,"(496, 512)",61.16670227050781
39,NORMAL3,NORMAL6,"(496, 512)",61.26464080810547
14,NORMAL3,AMD9,"(496, 512)",61.31124496459961
30,NORMAL3,NORMAL1,"(496, 512)",61.42954635620117
