,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,NORMAL3,AMD10,"(496, 512)",59.33137893676758,0.2060232162475586,0.1950366497039795,0.0009951591491699219,0.11814141273498535,0.31417322158813477
23,NORMAL3,DME3,"(496, 512)",59.40436553955078,0.2060232162475586,0.20402169227600098,0.0009768009185791016,0.11850428581237793,0.323502779006958
12,NORMAL3,AMD7,"(496, 512)",59.49782180786133,0.2060232162475586,0.19597649574279785,0.0009996891021728516,0.11800146102905273,0.31497764587402344
2,NORMAL3,AMD11,"(496, 512)",59.541542053222656,0.2060232162475586,0.07703161239624023,0.002010822296142578,0.11697888374328613,0.19602131843566895
0,NORMAL3,AMD1,"(496, 512)",59.61656951904297,0.2060232162475586,0.10297393798828125,0.0020110607147216797,0.11779570579528809,0.22278070449829102
17,NORMAL3,DME11,"(496, 512)",59.67871856689453,0.2060232162475586,0.15100741386413574,0.001007080078125,0.12075233459472656,0.2727668285369873
7,NORMAL3,AMD2,"(496, 512)",59.7014045715332,0.2060232162475586,0.10397481918334961,0.0009920597076416016,0.11897063255310059,0.2239375114440918
8,NORMAL3,AMD3,"(496, 512)",59.70200729370117,0.2060232162475586,0.10000038146972656,0.0010223388671875,0.11797809600830078,0.21900081634521484
16,NORMAL3,DME10,"(496, 512)",59.794090270996094,0.2060232162475586,0.07499861717224121,0.0010001659393310547,0.11701631546020508,0.19301509857177734
6,NORMAL3,AMD15,"(496, 512)",59.91156005859375,0.2060232162475586,0.11102747917175293,0.0010023117065429688,0.1210319995880127,0.2330617904663086
20,NORMAL3,DME14,"(496, 512)",59.92168045043945,0.2060232162475586,0.15302228927612305,0.00099945068359375,0.11799120903015137,0.27201294898986816
3,NORMAL3,AMD12,"(496, 512)",60.17280197143555,0.2060232162475586,0.07999444007873535,0.0010268688201904297,0.12696552276611328,0.20798683166503906
29,NORMAL3,DME9,"(496, 512)",60.230857849121094,0.2060232162475586,0.1570284366607666,0.0010204315185546875,0.12174630165100098,0.27979516983032227
11,NORMAL3,AMD6,"(496, 512)",60.23106384277344,0.2060232162475586,0.07800054550170898,0.001020669937133789,0.11900138854980469,0.19802260398864746
22,NORMAL3,DME2,"(496, 512)",60.305023193359375,0.2060232162475586,0.20300984382629395,0.0009703636169433594,0.11800146102905273,0.32198166847229004
9,NORMAL3,AMD4,"(496, 512)",60.33208465576172,0.2060232162475586,0.07599925994873047,0.0009996891021728516,0.2080082893371582,0.2850072383880615
10,NORMAL3,AMD5,"(496, 512)",60.34061813354492,0.2060232162475586,0.07902288436889648,0.0010025501251220703,0.11796784400939941,0.19799327850341797
19,NORMAL3,DME13,"(496, 512)",60.40470504760742,0.2060232162475586,0.14800047874450684,0.0009965896606445312,0.11700105667114258,0.26599812507629395
37,NORMAL3,NORMAL4,"(496, 512)",60.429141998291016,0.2060232162475586,0.20551133155822754,0.0009775161743164062,0.11899971961975098,0.3254885673522949
21,NORMAL3,DME15,"(496, 512)",60.520790100097656,0.2060232162475586,0.14901280403137207,0.002005338668823242,0.12073731422424316,0.2717554569244385
15,NORMAL3,DME1,"(496, 512)",60.55129623413086,0.2060232162475586,0.20402765274047852,0.0009729862213134766,0.11899900436401367,0.32399964332580566
38,NORMAL3,NORMAL5,"(496, 512)",60.55352020263672,0.2060232162475586,0.2050013542175293,0.0010285377502441406,0.11750364303588867,0.3235335350036621
26,NORMAL3,DME6,"(496, 512)",60.55828857421875,0.2060232162475586,0.20603203773498535,0.0009672641754150391,0.11636662483215332,0.3233659267425537
33,NORMAL3,NORMAL13,"(496, 512)",60.5794792175293,0.2060232162475586,0.20399928092956543,0.00099945068359375,0.12000036239624023,0.3249990940093994
42,NORMAL3,NORMAL9,"(496, 512)",60.61728286743164,0.2060232162475586,0.20800113677978516,0.0009770393371582031,0.11999964714050293,0.3289778232574463
28,NORMAL3,DME8,"(496, 512)",60.66471862792969,0.2060232162475586,0.15103530883789062,0.0009806156158447266,0.11943244934082031,0.27144837379455566
18,NORMAL3,DME12,"(496, 512)",60.69586944580078,0.2060232162475586,0.14805173873901367,0.0009980201721191406,0.11897921562194824,0.26802897453308105
34,NORMAL3,NORMAL14,"(496, 512)",60.78682327270508,0.2060232162475586,0.20403194427490234,0.0010020732879638672,0.11831402778625488,0.3233480453491211
41,NORMAL3,NORMAL8,"(496, 512)",60.81090545654297,0.2060232162475586,0.20202207565307617,0.0010001659393310547,0.11597752571105957,0.3189997673034668
27,NORMAL3,DME7,"(496, 512)",60.87843322753906,0.2060232162475586,0.14999866485595703,0.0010013580322265625,0.11997723579406738,0.270977258682251
31,NORMAL3,NORMAL10,"(496, 512)",60.90476608276367,0.2060232162475586,0.20203399658203125,0.001965045928955078,0.11700248718261719,0.3210015296936035
4,NORMAL3,AMD13,"(496, 512)",60.90873718261719,0.2060232162475586,0.07800078392028809,0.0019989013671875,0.1180872917175293,0.19808697700500488
25,NORMAL3,DME5,"(496, 512)",60.9244499206543,0.2060232162475586,0.20599102973937988,0.000978708267211914,0.11701297760009766,0.32398271560668945
24,NORMAL3,DME4,"(496, 512)",60.96552276611328,0.2060232162475586,0.20502138137817383,0.0009789466857910156,0.11902761459350586,0.3250279426574707
32,NORMAL3,NORMAL12,"(496, 512)",60.97493362426758,0.2060232162475586,0.20302200317382812,0.0010194778442382812,0.11895871162414551,0.3230001926422119
35,NORMAL3,NORMAL15,"(496, 512)",60.98857498168945,0.2060232162475586,0.20299983024597168,0.0009992122650146484,0.11797118186950684,0.32197022438049316
36,NORMAL3,NORMAL2,"(496, 512)",61.01752853393555,0.2060232162475586,0.2050471305847168,0.0009763240814208984,0.12003540992736816,0.32605886459350586
5,NORMAL3,AMD14,"(496, 512)",61.05586242675781,0.2060232162475586,0.19502758979797363,0.0009992122650146484,0.11700034141540527,0.31302714347839355
40,NORMAL3,NORMAL7,"(496, 512)",61.15631866455078,0.2060232162475586,0.20302653312683105,0.0010006427764892578,0.11899995803833008,0.3230271339416504
13,NORMAL3,AMD8,"(496, 512)",61.16669845581055,0.2060232162475586,0.07902979850769043,0.0019702911376953125,0.11699867248535156,0.1979987621307373
39,NORMAL3,NORMAL6,"(496, 512)",61.26464080810547,0.2060232162475586,0.2060527801513672,0.0010039806365966797,0.1197967529296875,0.32685351371765137
14,NORMAL3,AMD9,"(496, 512)",61.31124496459961,0.2060232162475586,0.1970233917236328,0.001977682113647461,0.11899995803833008,0.31800103187561035
30,NORMAL3,NORMAL1,"(496, 512)",61.429542541503906,0.2060232162475586,0.2010185718536377,0.0010139942169189453,0.11896896362304688,0.32200002670288086
