,query1,query2,size,siamese_distance
7,AMD12,AMD3,"(496, 512)",59.74028015136719
1,AMD12,AMD10,"(496, 512)",59.90399169921875
31,AMD12,NORMAL12,"(496, 512)",59.90843200683594
34,AMD12,NORMAL15,"(496, 512)",59.98786926269531
12,AMD12,AMD8,"(496, 512)",60.108524322509766
3,AMD12,AMD13,"(496, 512)",60.154727935791016
29,AMD12,NORMAL1,"(496, 512)",60.1593017578125
36,AMD12,NORMAL3,"(496, 512)",60.17280578613281
37,AMD12,NORMAL4,"(496, 512)",60.178924560546875
41,AMD12,NORMAL8,"(496, 512)",60.20581817626953
23,AMD12,DME4,"(496, 512)",60.21200180053711
9,AMD12,AMD5,"(496, 512)",60.21691131591797
39,AMD12,NORMAL6,"(496, 512)",60.26791763305664
25,AMD12,DME6,"(496, 512)",60.277042388916016
30,AMD12,NORMAL10,"(496, 512)",60.28195571899414
2,AMD12,AMD11,"(496, 512)",60.3253288269043
17,AMD12,DME12,"(496, 512)",60.32930374145508
13,AMD12,AMD9,"(496, 512)",60.3385124206543
35,AMD12,NORMAL2,"(496, 512)",60.35981369018555
32,AMD12,NORMAL13,"(496, 512)",60.38310241699219
40,AMD12,NORMAL7,"(496, 512)",60.4186897277832
42,AMD12,NORMAL9,"(496, 512)",60.42551803588867
14,AMD12,DME1,"(496, 512)",60.4383544921875
4,AMD12,AMD14,"(496, 512)",60.45289993286133
24,AMD12,DME5,"(496, 512)",60.469276428222656
38,AMD12,NORMAL5,"(496, 512)",60.4974365234375
6,AMD12,AMD2,"(496, 512)",60.5146484375
20,AMD12,DME15,"(496, 512)",60.518959045410156
27,AMD12,DME8,"(496, 512)",60.549705505371094
10,AMD12,AMD6,"(496, 512)",60.55105972290039
8,AMD12,AMD4,"(496, 512)",60.56718063354492
33,AMD12,NORMAL14,"(496, 512)",60.57304000854492
26,AMD12,DME7,"(496, 512)",60.58571243286133
0,AMD12,AMD1,"(496, 512)",60.60166549682617
22,AMD12,DME3,"(496, 512)",60.60912322998047
15,AMD12,DME10,"(496, 512)",60.60983657836914
5,AMD12,AMD15,"(496, 512)",60.636985778808594
16,AMD12,DME11,"(496, 512)",60.646018981933594
11,AMD12,AMD7,"(496, 512)",60.64720153808594
18,AMD12,DME13,"(496, 512)",60.799678802490234
28,AMD12,DME9,"(496, 512)",60.83026123046875
19,AMD12,DME14,"(496, 512)",60.87450408935547
21,AMD12,DME2,"(496, 512)",60.980682373046875
