,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD9,AMD10,"(496, 512)",59.31797409057617,0.19196724891662598,0.19599056243896484,0.0,0.11700725555419922,0.31299781799316406
22,AMD9,DME3,"(496, 512)",59.56357192993164,0.19196724891662598,0.2049999237060547,0.00099945068359375,0.11873054504394531,0.32472991943359375
2,AMD9,AMD11,"(496, 512)",59.69404983520508,0.19196724891662598,0.07600593566894531,0.000993490219116211,0.11746978759765625,0.19446921348571777
12,AMD9,AMD7,"(496, 512)",59.759185791015625,0.19196724891662598,0.19402861595153809,0.0010006427764892578,0.11807036399841309,0.31309962272644043
7,AMD9,AMD2,"(496, 512)",59.80608367919922,0.19196724891662598,0.10201525688171387,0.0009937286376953125,0.11787748336791992,0.2208864688873291
0,AMD9,AMD1,"(496, 512)",59.813114166259766,0.19196724891662598,0.10104107856750488,0.0009915828704833984,0.11897706985473633,0.2210097312927246
16,AMD9,DME11,"(496, 512)",59.81923294067383,0.19196724891662598,0.14798879623413086,0.0010001659393310547,0.11700057983398438,0.2659895420074463
8,AMD9,AMD3,"(496, 512)",59.871334075927734,0.19196724891662598,0.09999322891235352,0.0009992122650146484,0.11797761917114258,0.21897006034851074
15,AMD9,DME10,"(496, 512)",59.93876266479492,0.19196724891662598,0.07702493667602539,0.0009958744049072266,0.11897945404052734,0.19700026512145996
6,AMD9,AMD15,"(496, 512)",59.98030090332031,0.19196724891662598,0.10103344917297363,0.0009951591491699219,0.11995410919189453,0.22198271751403809
19,AMD9,DME14,"(496, 512)",60.114051818847656,0.19196724891662598,0.14802241325378418,0.0009996891021728516,0.11797809600830078,0.2670001983642578
28,AMD9,DME9,"(496, 512)",60.29200744628906,0.19196724891662598,0.15198636054992676,0.0009996891021728516,0.11900138854980469,0.2719874382019043
3,AMD9,AMD12,"(496, 512)",60.3385124206543,0.19196724891662598,0.07805800437927246,0.000997304916381836,0.12197041511535645,0.20102572441101074
10,AMD9,AMD5,"(496, 512)",60.486351013183594,0.19196724891662598,0.07897067070007324,0.0010001659393310547,0.1210031509399414,0.2009739875793457
21,AMD9,DME2,"(496, 512)",60.49832534790039,0.19196724891662598,0.1990213394165039,0.0010008811950683594,0.1180105209350586,0.31902265548706055
11,AMD9,AMD6,"(496, 512)",60.50888442993164,0.19196724891662598,0.07602238655090332,0.0009996891021728516,0.11700177192687988,0.19402384757995605
18,AMD9,DME13,"(496, 512)",60.51145553588867,0.19196724891662598,0.14958691596984863,0.0009915828704833984,0.11897873878479004,0.2705564498901367
14,AMD9,DME1,"(496, 512)",60.59335708618164,0.19196724891662598,0.20398592948913574,0.001001119613647461,0.11900901794433594,0.32399606704711914
