,query1,query2,size,siamese_distance
1,AMD9,AMD10,"(496, 512)",59.31797790527344
22,AMD9,DME3,"(496, 512)",59.56357192993164
2,AMD9,AMD11,"(496, 512)",59.69404602050781
12,AMD9,AMD7,"(496, 512)",59.75918960571289
7,AMD9,AMD2,"(496, 512)",59.80607986450195
0,AMD9,AMD1,"(496, 512)",59.813114166259766
16,AMD9,DME11,"(496, 512)",59.819236755371094
8,AMD9,AMD3,"(496, 512)",59.871334075927734
15,AMD9,DME10,"(496, 512)",59.93876266479492
6,AMD9,AMD15,"(496, 512)",59.98030090332031
19,AMD9,DME14,"(496, 512)",60.114051818847656
28,AMD9,DME9,"(496, 512)",60.29200744628906
3,AMD9,AMD12,"(496, 512)",60.3385124206543
10,AMD9,AMD5,"(496, 512)",60.486351013183594
21,AMD9,DME2,"(496, 512)",60.49832534790039
11,AMD9,AMD6,"(496, 512)",60.508880615234375
18,AMD9,DME13,"(496, 512)",60.51145553588867
14,AMD9,DME1,"(496, 512)",60.59335708618164
9,AMD9,AMD4,"(496, 512)",60.60316467285156
37,AMD9,NORMAL4,"(496, 512)",60.637054443359375
38,AMD9,NORMAL5,"(496, 512)",60.66093444824219
27,AMD9,DME8,"(496, 512)",60.678470611572266
42,AMD9,NORMAL9,"(496, 512)",60.76168441772461
32,AMD9,NORMAL13,"(496, 512)",60.78703689575195
20,AMD9,DME15,"(496, 512)",60.827972412109375
33,AMD9,NORMAL14,"(496, 512)",60.859375
4,AMD9,AMD13,"(496, 512)",60.87165832519531
31,AMD9,NORMAL12,"(496, 512)",60.8932991027832
25,AMD9,DME6,"(496, 512)",60.901695251464844
23,AMD9,DME4,"(496, 512)",60.935585021972656
35,AMD9,NORMAL2,"(496, 512)",60.97935104370117
17,AMD9,DME12,"(496, 512)",60.99509811401367
34,AMD9,NORMAL15,"(496, 512)",60.99568557739258
41,AMD9,NORMAL8,"(496, 512)",61.06303787231445
30,AMD9,NORMAL10,"(496, 512)",61.07753372192383
40,AMD9,NORMAL7,"(496, 512)",61.12290573120117
24,AMD9,DME5,"(496, 512)",61.17596435546875
26,AMD9,DME7,"(496, 512)",61.23097229003906
29,AMD9,NORMAL1,"(496, 512)",61.239505767822266
39,AMD9,NORMAL6,"(496, 512)",61.26487731933594
5,AMD9,AMD14,"(496, 512)",61.2673454284668
36,AMD9,NORMAL3,"(496, 512)",61.31124496459961
13,AMD9,AMD8,"(496, 512)",61.418766021728516
