,query1,query2,size,siamese_distance
12,AMD11,AMD8,"(496, 512)",59.46449661254883
34,AMD11,NORMAL15,"(496, 512)",59.47924041748047
29,AMD11,NORMAL1,"(496, 512)",59.51981735229492
31,AMD11,NORMAL12,"(496, 512)",59.541343688964844
36,AMD11,NORMAL3,"(496, 512)",59.541534423828125
3,AMD11,AMD13,"(496, 512)",59.54265594482422
23,AMD11,DME4,"(496, 512)",59.56964874267578
39,AMD11,NORMAL6,"(496, 512)",59.65480041503906
13,AMD11,AMD9,"(496, 512)",59.69404602050781
33,AMD11,NORMAL14,"(496, 512)",59.699127197265625
38,AMD11,NORMAL5,"(496, 512)",59.699886322021484
25,AMD11,DME6,"(496, 512)",59.74417495727539
32,AMD11,NORMAL13,"(496, 512)",59.746131896972656
27,AMD11,DME8,"(496, 512)",59.75527572631836
41,AMD11,NORMAL8,"(496, 512)",59.75841522216797
40,AMD11,NORMAL7,"(496, 512)",59.776519775390625
37,AMD11,NORMAL4,"(496, 512)",59.821449279785156
9,AMD11,AMD5,"(496, 512)",59.827152252197266
14,AMD11,DME1,"(496, 512)",59.8794059753418
21,AMD11,DME2,"(496, 512)",59.88908767700195
4,AMD11,AMD14,"(496, 512)",59.89444351196289
26,AMD11,DME7,"(496, 512)",59.895652770996094
35,AMD11,NORMAL2,"(496, 512)",59.897727966308594
30,AMD11,NORMAL10,"(496, 512)",59.92149353027344
42,AMD11,NORMAL9,"(496, 512)",59.9458122253418
20,AMD11,DME15,"(496, 512)",59.94953918457031
18,AMD11,DME13,"(496, 512)",59.965213775634766
17,AMD11,DME12,"(496, 512)",60.06724166870117
10,AMD11,AMD6,"(496, 512)",60.13401794433594
5,AMD11,AMD15,"(496, 512)",60.13972473144531
24,AMD11,DME5,"(496, 512)",60.147281646728516
7,AMD11,AMD3,"(496, 512)",60.174659729003906
28,AMD11,DME9,"(496, 512)",60.17692947387695
8,AMD11,AMD4,"(496, 512)",60.18635177612305
11,AMD11,AMD7,"(496, 512)",60.19617462158203
16,AMD11,DME11,"(496, 512)",60.265804290771484
22,AMD11,DME3,"(496, 512)",60.29582214355469
15,AMD11,DME10,"(496, 512)",60.30397033691406
2,AMD11,AMD12,"(496, 512)",60.3253288269043
0,AMD11,AMD1,"(496, 512)",60.46359634399414
19,AMD11,DME14,"(496, 512)",60.537025451660156
6,AMD11,AMD2,"(496, 512)",60.65407943725586
1,AMD11,AMD10,"(496, 512)",60.666927337646484
