,query1,query2,size,siamese_distance,time
31,DME11,NORMAL12,"(496, 512)",59.44447326660156,0.31252050399780273
13,DME11,AMD8,"(496, 512)",59.506431579589844,0.17698979377746582
34,DME11,NORMAL15,"(496, 512)",59.573768615722656,0.30135083198547363
8,DME11,AMD3,"(496, 512)",59.58378601074219,0.19275999069213867
4,DME11,AMD13,"(496, 512)",59.609657287597656,0.1718745231628418
29,DME11,NORMAL1,"(496, 512)",59.66682052612305,0.30140233039855957
36,DME11,NORMAL3,"(496, 512)",59.6787223815918,0.31142115592956543
23,DME11,DME4,"(496, 512)",59.70954132080078,0.2990562915802002
10,DME11,AMD5,"(496, 512)",59.718902587890625,0.1740586757659912
14,DME11,AMD9,"(496, 512)",59.819236755371094,0.29689884185791016
39,DME11,NORMAL6,"(496, 512)",59.825225830078125,0.2990837097167969
41,DME11,NORMAL8,"(496, 512)",59.8411865234375,0.3015475273132324
35,DME11,NORMAL2,"(496, 512)",59.87717056274414,0.31592774391174316
40,DME11,NORMAL7,"(496, 512)",59.88473892211914,0.29689741134643555
17,DME11,DME12,"(496, 512)",59.92756271362305,0.2366352081298828
25,DME11,DME6,"(496, 512)",59.928611755371094,0.29918456077575684
37,DME11,NORMAL4,"(496, 512)",59.96623611450195,0.2991352081298828
30,DME11,NORMAL10,"(496, 512)",60.02955627441406,0.2992119789123535
38,DME11,NORMAL5,"(496, 512)",60.04926681518555,0.2968559265136719
5,DME11,AMD14,"(496, 512)",60.05110549926758,0.299100399017334
20,DME11,DME15,"(496, 512)",60.07200622558594,0.24999475479125977
32,DME11,NORMAL13,"(496, 512)",60.100860595703125,0.31474900245666504
24,DME11,DME5,"(496, 512)",60.121456146240234,0.29683923721313477
1,DME11,AMD10,"(496, 512)",60.12947463989258,0.2968745231628418
26,DME11,DME7,"(496, 512)",60.15941619873047,0.2656261920928955
15,DME11,DME1,"(496, 512)",60.160301208496094,0.2985506057739258
42,DME11,NORMAL9,"(496, 512)",60.18216323852539,0.2968757152557373
27,DME11,DME8,"(496, 512)",60.19661331176758,0.2521958351135254
11,DME11,AMD6,"(496, 512)",60.197120666503906,0.17187857627868652
9,DME11,AMD4,"(496, 512)",60.208980560302734,0.18750596046447754
33,DME11,NORMAL14,"(496, 512)",60.25551986694336,0.3125002384185791
2,DME11,AMD11,"(496, 512)",60.26580810546875,0.1763906478881836
6,DME11,AMD15,"(496, 512)",60.26734161376953,0.18747162818908691
22,DME11,DME3,"(496, 512)",60.64524459838867,0.2969021797180176
3,DME11,AMD12,"(496, 512)",60.64602279663086,0.1875295639038086
18,DME11,DME13,"(496, 512)",60.770042419433594,0.26564621925354004
7,DME11,AMD2,"(496, 512)",60.77315902709961,0.2158501148223877
19,DME11,DME14,"(496, 512)",60.810150146484375,0.25218820571899414
21,DME11,DME2,"(496, 512)",60.822757720947266,0.3014991283416748
28,DME11,DME9,"(496, 512)",60.92596435546875,0.2500269412994385
16,DME11,DME10,"(496, 512)",60.9398193359375,0.18752789497375488
0,DME11,AMD1,"(496, 512)",60.959285736083984,0.18983817100524902
12,DME11,AMD7,"(496, 512)",61.031494140625,0.29690003395080566
