,query1,query2,size,siamese_distance
31,DME11,NORMAL12,"(496, 512)",59.44447326660156
13,DME11,AMD8,"(496, 512)",59.506431579589844
34,DME11,NORMAL15,"(496, 512)",59.573768615722656
8,DME11,AMD3,"(496, 512)",59.58378601074219
4,DME11,AMD13,"(496, 512)",59.609657287597656
29,DME11,NORMAL1,"(496, 512)",59.66682052612305
36,DME11,NORMAL3,"(496, 512)",59.67871856689453
23,DME11,DME4,"(496, 512)",59.70954132080078
10,DME11,AMD5,"(496, 512)",59.718902587890625
14,DME11,AMD9,"(496, 512)",59.819236755371094
39,DME11,NORMAL6,"(496, 512)",59.825225830078125
41,DME11,NORMAL8,"(496, 512)",59.8411865234375
35,DME11,NORMAL2,"(496, 512)",59.87717056274414
40,DME11,NORMAL7,"(496, 512)",59.88473892211914
17,DME11,DME12,"(496, 512)",59.92756271362305
25,DME11,DME6,"(496, 512)",59.928611755371094
37,DME11,NORMAL4,"(496, 512)",59.96623611450195
30,DME11,NORMAL10,"(496, 512)",60.02955627441406
38,DME11,NORMAL5,"(496, 512)",60.04926681518555
5,DME11,AMD14,"(496, 512)",60.05110549926758
20,DME11,DME15,"(496, 512)",60.07200622558594
32,DME11,NORMAL13,"(496, 512)",60.100860595703125
24,DME11,DME5,"(496, 512)",60.121456146240234
1,DME11,AMD10,"(496, 512)",60.12947463989258
26,DME11,DME7,"(496, 512)",60.15941619873047
15,DME11,DME1,"(496, 512)",60.160301208496094
42,DME11,NORMAL9,"(496, 512)",60.18216323852539
27,DME11,DME8,"(496, 512)",60.19661331176758
11,DME11,AMD6,"(496, 512)",60.197120666503906
9,DME11,AMD4,"(496, 512)",60.208980560302734
33,DME11,NORMAL14,"(496, 512)",60.255516052246094
2,DME11,AMD11,"(496, 512)",60.265804290771484
6,DME11,AMD15,"(496, 512)",60.26734161376953
22,DME11,DME3,"(496, 512)",60.64524459838867
3,DME11,AMD12,"(496, 512)",60.646018981933594
18,DME11,DME13,"(496, 512)",60.770042419433594
7,DME11,AMD2,"(496, 512)",60.77315902709961
19,DME11,DME14,"(496, 512)",60.81014633178711
21,DME11,DME2,"(496, 512)",60.822757720947266
28,DME11,DME9,"(496, 512)",60.92596435546875
16,DME11,DME10,"(496, 512)",60.9398193359375
0,DME11,AMD1,"(496, 512)",60.959285736083984
12,DME11,AMD7,"(496, 512)",61.031494140625
