,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
23,NORMAL12,DME3,"(496, 512)",59.26665115356445,0.207993745803833,0.19899868965148926,0.0010006427764892578,0.12004518508911133,0.32004451751708984
1,NORMAL12,AMD10,"(496, 512)",59.275550842285156,0.207993745803833,0.19302749633789062,0.0009937286376953125,0.11776041984558105,0.311781644821167
12,NORMAL12,AMD7,"(496, 512)",59.41099548339844,0.207993745803833,0.1940460205078125,0.0019996166229248047,0.11797809600830078,0.3140237331390381
17,NORMAL12,DME11,"(496, 512)",59.44447708129883,0.207993745803833,0.14702558517456055,0.0009996891021728516,0.12001228332519531,0.2680375576019287
2,NORMAL12,AMD11,"(496, 512)",59.54134750366211,0.207993745803833,0.07799863815307617,0.0010232925415039062,0.12052202224731445,0.19954395294189453
0,NORMAL12,AMD1,"(496, 512)",59.559547424316406,0.207993745803833,0.10399937629699707,0.0010323524475097656,0.11896705627441406,0.2239987850189209
7,NORMAL12,AMD2,"(496, 512)",59.5763053894043,0.207993745803833,0.10399842262268066,0.0010001659393310547,0.11700129508972168,0.2219998836517334
8,NORMAL12,AMD3,"(496, 512)",59.593833923339844,0.207993745803833,0.0989992618560791,0.0019991397857666016,0.12000107765197754,0.22099947929382324
16,NORMAL12,DME10,"(496, 512)",59.668601989746094,0.207993745803833,0.07499933242797852,0.0,0.1168973445892334,0.19189667701721191
6,NORMAL12,AMD15,"(496, 512)",59.7206916809082,0.207993745803833,0.10199785232543945,0.0010001659393310547,0.11800146102905273,0.22099947929382324
20,NORMAL12,DME14,"(496, 512)",59.74869155883789,0.207993745803833,0.14902639389038086,0.0009984970092773438,0.11898136138916016,0.26900625228881836
3,NORMAL12,AMD12,"(496, 512)",59.90843200683594,0.207993745803833,0.07901644706726074,0.0019989013671875,0.12397074699401855,0.2049860954284668
29,NORMAL12,DME9,"(496, 512)",59.99285125732422,0.207993745803833,0.14802312850952148,0.0019991397857666016,0.1175541877746582,0.2675764560699463
22,NORMAL12,DME2,"(496, 512)",60.052940368652344,0.207993745803833,0.2004847526550293,0.0010061264038085938,0.11687040328979492,0.3183612823486328
19,NORMAL12,DME13,"(496, 512)",60.17311477661133,0.207993745803833,0.15302777290344238,0.0009987354278564453,0.12200403213500977,0.2760305404663086
9,NORMAL12,AMD4,"(496, 512)",60.20145797729492,0.207993745803833,0.07702875137329102,0.002005338668823242,0.11866927146911621,0.19770336151123047
38,NORMAL12,NORMAL5,"(496, 512)",60.23384475708008,0.207993745803833,0.20299935340881348,0.0,0.1185150146484375,0.321514368057251
28,NORMAL12,DME8,"(496, 512)",60.27783966064453,0.207993745803833,0.147050142288208,0.0009772777557373047,0.11855220794677734,0.26657962799072266
21,NORMAL12,DME15,"(496, 512)",60.3337287902832,0.207993745803833,0.14898991584777832,0.0010001659393310547,0.11682677268981934,0.2668168544769287
15,NORMAL12,DME1,"(496, 512)",60.36646270751953,0.207993745803833,0.20399808883666992,0.001001119613647461,0.11699938774108887,0.32199859619140625
33,NORMAL12,NORMAL14,"(496, 512)",60.372520446777344,0.207993745803833,0.20099902153015137,0.0010004043579101562,0.11901354789733887,0.3210129737854004
10,NORMAL12,AMD5,"(496, 512)",60.379085540771484,0.207993745803833,0.07704854011535645,0.0009999275207519531,0.11824440956115723,0.19629287719726562
11,NORMAL12,AMD6,"(496, 512)",60.379756927490234,0.207993745803833,0.07899594306945801,0.001008749008178711,0.11994218826293945,0.19994688034057617
42,NORMAL12,NORMAL9,"(496, 512)",60.382789611816406,0.207993745803833,0.19802236557006836,0.000978231430053711,0.12065267562866211,0.3196532726287842
37,NORMAL12,NORMAL4,"(496, 512)",60.394039154052734,0.207993745803833,0.20102190971374512,0.0010340213775634766,0.11698675155639648,0.3190426826477051
32,NORMAL12,NORMAL13,"(496, 512)",60.42203140258789,0.207993745803833,0.20200109481811523,0.00099945068359375,0.1180570125579834,0.3210575580596924
26,NORMAL12,DME6,"(496, 512)",60.45178985595703,0.207993745803833,0.19999194145202637,0.0009772777557373047,0.1189732551574707,0.3199424743652344
