,query1,query2,size,siamese_distance
23,NORMAL12,DME3,"(496, 512)",59.26665115356445
1,NORMAL12,AMD10,"(496, 512)",59.275550842285156
12,NORMAL12,AMD7,"(496, 512)",59.41099166870117
17,NORMAL12,DME11,"(496, 512)",59.44447326660156
2,NORMAL12,AMD11,"(496, 512)",59.541343688964844
0,NORMAL12,AMD1,"(496, 512)",59.559547424316406
7,NORMAL12,AMD2,"(496, 512)",59.5763053894043
8,NORMAL12,AMD3,"(496, 512)",59.593833923339844
16,NORMAL12,DME10,"(496, 512)",59.668601989746094
6,NORMAL12,AMD15,"(496, 512)",59.72069549560547
20,NORMAL12,DME14,"(496, 512)",59.748687744140625
3,NORMAL12,AMD12,"(496, 512)",59.90843200683594
29,NORMAL12,DME9,"(496, 512)",59.99285125732422
22,NORMAL12,DME2,"(496, 512)",60.05293273925781
19,NORMAL12,DME13,"(496, 512)",60.17311477661133
9,NORMAL12,AMD4,"(496, 512)",60.201454162597656
38,NORMAL12,NORMAL5,"(496, 512)",60.23384094238281
28,NORMAL12,DME8,"(496, 512)",60.27783966064453
21,NORMAL12,DME15,"(496, 512)",60.33372497558594
15,NORMAL12,DME1,"(496, 512)",60.36646270751953
33,NORMAL12,NORMAL14,"(496, 512)",60.372520446777344
10,NORMAL12,AMD5,"(496, 512)",60.379085540771484
11,NORMAL12,AMD6,"(496, 512)",60.379756927490234
42,NORMAL12,NORMAL9,"(496, 512)",60.382789611816406
37,NORMAL12,NORMAL4,"(496, 512)",60.394039154052734
32,NORMAL12,NORMAL13,"(496, 512)",60.42203140258789
26,NORMAL12,DME6,"(496, 512)",60.451786041259766
18,NORMAL12,DME12,"(496, 512)",60.627410888671875
4,NORMAL12,AMD13,"(496, 512)",60.63845443725586
40,NORMAL12,NORMAL7,"(496, 512)",60.6551513671875
25,NORMAL12,DME5,"(496, 512)",60.731632232666016
27,NORMAL12,DME7,"(496, 512)",60.738162994384766
39,NORMAL12,NORMAL6,"(496, 512)",60.74604797363281
13,NORMAL12,AMD8,"(496, 512)",60.75056838989258
41,NORMAL12,NORMAL8,"(496, 512)",60.75102233886719
35,NORMAL12,NORMAL2,"(496, 512)",60.76852035522461
31,NORMAL12,NORMAL10,"(496, 512)",60.78215026855469
5,NORMAL12,AMD14,"(496, 512)",60.866634368896484
14,NORMAL12,AMD9,"(496, 512)",60.8932991027832
24,NORMAL12,DME4,"(496, 512)",60.93666076660156
36,NORMAL12,NORMAL3,"(496, 512)",60.97492980957031
34,NORMAL12,NORMAL15,"(496, 512)",60.9903450012207
30,NORMAL12,NORMAL1,"(496, 512)",61.078330993652344
