,query1,query2,size,siamese_distance
31,DME14,NORMAL12,"(496, 512)",59.748687744140625
34,DME14,NORMAL15,"(496, 512)",59.794288635253906
13,DME14,AMD8,"(496, 512)",59.810707092285156
8,DME14,AMD3,"(496, 512)",59.88900375366211
4,DME14,AMD13,"(496, 512)",59.889923095703125
29,DME14,NORMAL1,"(496, 512)",59.91350555419922
36,DME14,NORMAL3,"(496, 512)",59.92167663574219
23,DME14,DME4,"(496, 512)",59.959110260009766
1,DME14,AMD10,"(496, 512)",59.95985412597656
10,DME14,AMD5,"(496, 512)",60.03229904174805
39,DME14,NORMAL6,"(496, 512)",60.04152297973633
35,DME14,NORMAL2,"(496, 512)",60.073570251464844
14,DME14,AMD9,"(496, 512)",60.114051818847656
40,DME14,NORMAL7,"(496, 512)",60.14480972290039
25,DME14,DME6,"(496, 512)",60.149478912353516
41,DME14,NORMAL8,"(496, 512)",60.15278625488281
37,DME14,NORMAL4,"(496, 512)",60.19880294799805
18,DME14,DME12,"(496, 512)",60.26559066772461
30,DME14,NORMAL10,"(496, 512)",60.31947326660156
5,DME14,AMD14,"(496, 512)",60.35693359375
26,DME14,DME7,"(496, 512)",60.43928146362305
24,DME14,DME5,"(496, 512)",60.44611740112305
20,DME14,DME15,"(496, 512)",60.4478759765625
38,DME14,NORMAL5,"(496, 512)",60.460548400878906
15,DME14,DME1,"(496, 512)",60.46344757080078
32,DME14,NORMAL13,"(496, 512)",60.476009368896484
6,DME14,AMD15,"(496, 512)",60.50135040283203
42,DME14,NORMAL9,"(496, 512)",60.523284912109375
2,DME14,AMD11,"(496, 512)",60.537025451660156
27,DME14,DME8,"(496, 512)",60.53768539428711
22,DME14,DME3,"(496, 512)",60.6013069152832
7,DME14,AMD2,"(496, 512)",60.612979888916016
9,DME14,AMD4,"(496, 512)",60.64479446411133
33,DME14,NORMAL14,"(496, 512)",60.65779495239258
11,DME14,AMD6,"(496, 512)",60.664737701416016
12,DME14,AMD7,"(496, 512)",60.67073059082031
21,DME14,DME2,"(496, 512)",60.742122650146484
19,DME14,DME13,"(496, 512)",60.77828598022461
17,DME14,DME11,"(496, 512)",60.81014633178711
3,DME14,AMD12,"(496, 512)",60.87450408935547
16,DME14,DME10,"(496, 512)",60.92398452758789
28,DME14,DME9,"(496, 512)",61.07501983642578
0,DME14,AMD1,"(496, 512)",61.11475372314453
