,query1,query2,size,siamese_distance
8,DME2,AMD3,"(496, 512)",59.55513000488281
1,DME2,AMD10,"(496, 512)",59.77578353881836
2,DME2,AMD11,"(496, 512)",59.88908767700195
10,DME2,AMD5,"(496, 512)",60.03605270385742
31,DME2,NORMAL12,"(496, 512)",60.05293273925781
34,DME2,NORMAL15,"(496, 512)",60.11534881591797
13,DME2,AMD8,"(496, 512)",60.19222640991211
4,DME2,AMD13,"(496, 512)",60.22509765625
23,DME2,DME4,"(496, 512)",60.245994567871094
36,DME2,NORMAL3,"(496, 512)",60.305023193359375
29,DME2,NORMAL1,"(496, 512)",60.30584716796875
35,DME2,NORMAL2,"(496, 512)",60.315391540527344
37,DME2,NORMAL4,"(496, 512)",60.32767868041992
22,DME2,DME3,"(496, 512)",60.374855041503906
41,DME2,NORMAL8,"(496, 512)",60.38211441040039
18,DME2,DME12,"(496, 512)",60.38655090332031
39,DME2,NORMAL6,"(496, 512)",60.40216827392578
7,DME2,AMD2,"(496, 512)",60.40693664550781
40,DME2,NORMAL7,"(496, 512)",60.44072341918945
25,DME2,DME6,"(496, 512)",60.4432487487793
6,DME2,AMD15,"(496, 512)",60.47254943847656
11,DME2,AMD6,"(496, 512)",60.477481842041016
0,DME2,AMD1,"(496, 512)",60.48138427734375
14,DME2,AMD9,"(496, 512)",60.49832534790039
30,DME2,NORMAL10,"(496, 512)",60.52055358886719
16,DME2,DME10,"(496, 512)",60.52143478393555
9,DME2,AMD4,"(496, 512)",60.547760009765625
32,DME2,NORMAL13,"(496, 512)",60.55250549316406
21,DME2,DME15,"(496, 512)",60.56132888793945
24,DME2,DME5,"(496, 512)",60.56306838989258
42,DME2,NORMAL9,"(496, 512)",60.60055160522461
12,DME2,AMD7,"(496, 512)",60.609535217285156
15,DME2,DME1,"(496, 512)",60.62731170654297
26,DME2,DME7,"(496, 512)",60.64235305786133
5,DME2,AMD14,"(496, 512)",60.65924072265625
38,DME2,NORMAL5,"(496, 512)",60.66279220581055
33,DME2,NORMAL14,"(496, 512)",60.73822021484375
20,DME2,DME14,"(496, 512)",60.742122650146484
27,DME2,DME8,"(496, 512)",60.75519943237305
17,DME2,DME11,"(496, 512)",60.822757720947266
28,DME2,DME9,"(496, 512)",60.891014099121094
3,DME2,AMD12,"(496, 512)",60.980682373046875
19,DME2,DME13,"(496, 512)",61.02958297729492
