,query1,query2,size,siamese_distance,time
8,DME2,AMD3,"(496, 512)",59.55513000488281,0.26564741134643555
1,DME2,AMD10,"(496, 512)",59.77578353881836,0.29889798164367676
2,DME2,AMD11,"(496, 512)",59.88908767700195,0.1718757152557373
10,DME2,AMD5,"(496, 512)",60.03605270385742,0.18748021125793457
31,DME2,NORMAL12,"(496, 512)",60.05293273925781,0.29869580268859863
34,DME2,NORMAL15,"(496, 512)",60.11534881591797,0.2968757152557373
13,DME2,AMD8,"(496, 512)",60.19222640991211,0.17186427116394043
4,DME2,AMD13,"(496, 512)",60.22509765625,0.17414474487304688
23,DME2,DME4,"(496, 512)",60.245994567871094,0.2968776226043701
36,DME2,NORMAL3,"(496, 512)",60.305023193359375,0.29685401916503906
29,DME2,NORMAL1,"(496, 512)",60.30584716796875,0.296903133392334
35,DME2,NORMAL2,"(496, 512)",60.315391540527344,0.29920530319213867
37,DME2,NORMAL4,"(496, 512)",60.32767868041992,0.31485891342163086
22,DME2,DME3,"(496, 512)",60.374855041503906,0.2993040084838867
41,DME2,NORMAL8,"(496, 512)",60.38211441040039,0.296875
18,DME2,DME12,"(496, 512)",60.38655090332031,0.2547135353088379
39,DME2,NORMAL6,"(496, 512)",60.402164459228516,0.2969036102294922
7,DME2,AMD2,"(496, 512)",60.40693664550781,0.20553946495056152
40,DME2,NORMAL7,"(496, 512)",60.44072341918945,0.299013614654541
25,DME2,DME6,"(496, 512)",60.4432487487793,0.2968788146972656
6,DME2,AMD15,"(496, 512)",60.47254943847656,0.2031853199005127
11,DME2,AMD6,"(496, 512)",60.477481842041016,0.17190217971801758
0,DME2,AMD1,"(496, 512)",60.48138427734375,0.2031230926513672
14,DME2,AMD9,"(496, 512)",60.49832534790039,0.29918408393859863
30,DME2,NORMAL10,"(496, 512)",60.52055358886719,0.3147542476654053
16,DME2,DME10,"(496, 512)",60.52143478393555,0.18954181671142578
9,DME2,AMD4,"(496, 512)",60.547760009765625,0.17635440826416016
32,DME2,NORMAL13,"(496, 512)",60.55250549316406,0.2969038486480713
21,DME2,DME15,"(496, 512)",60.56132888793945,0.24997758865356445
24,DME2,DME5,"(496, 512)",60.56306838989258,0.29889750480651855
42,DME2,NORMAL9,"(496, 512)",60.60055160522461,0.299330472946167
12,DME2,AMD7,"(496, 512)",60.609535217285156,0.2992265224456787
15,DME2,DME1,"(496, 512)",60.62731170654297,0.29685044288635254
26,DME2,DME7,"(496, 512)",60.64235305786133,0.23923373222351074
5,DME2,AMD14,"(496, 512)",60.65924072265625,0.2968754768371582
38,DME2,NORMAL5,"(496, 512)",60.66279602050781,0.30126285552978516
33,DME2,NORMAL14,"(496, 512)",60.73822021484375,0.3014206886291504
20,DME2,DME14,"(496, 512)",60.742122650146484,0.2521507740020752
27,DME2,DME8,"(496, 512)",60.75519943237305,0.250014066696167
17,DME2,DME11,"(496, 512)",60.822757720947266,0.2343742847442627
28,DME2,DME9,"(496, 512)",60.891014099121094,0.2522165775299072
3,DME2,AMD12,"(496, 512)",60.980682373046875,0.1874990463256836
19,DME2,DME13,"(496, 512)",61.02958297729492,0.2499995231628418
