,query1,query2,size,siamese_distance
1,NORMAL6,AMD10,"(496, 512)",59.24064636230469
23,NORMAL6,DME3,"(496, 512)",59.43555450439453
12,NORMAL6,AMD7,"(496, 512)",59.65403747558594
2,NORMAL6,AMD11,"(496, 512)",59.65480041503906
8,NORMAL6,AMD3,"(496, 512)",59.67041778564453
7,NORMAL6,AMD2,"(496, 512)",59.75373077392578
0,NORMAL6,AMD1,"(496, 512)",59.798274993896484
17,NORMAL6,DME11,"(496, 512)",59.825225830078125
16,NORMAL6,DME10,"(496, 512)",59.93189239501953
6,NORMAL6,AMD15,"(496, 512)",59.94297409057617
20,NORMAL6,DME14,"(496, 512)",60.04152297973633
29,NORMAL6,DME9,"(496, 512)",60.242881774902344
3,NORMAL6,AMD12,"(496, 512)",60.26791763305664
11,NORMAL6,AMD6,"(496, 512)",60.293067932128906
10,NORMAL6,AMD5,"(496, 512)",60.2993049621582
22,NORMAL6,DME2,"(496, 512)",60.40216827392578
15,NORMAL6,DME1,"(496, 512)",60.409568786621094
38,NORMAL6,NORMAL4,"(496, 512)",60.417091369628906
9,NORMAL6,AMD4,"(496, 512)",60.43540954589844
19,NORMAL6,DME13,"(496, 512)",60.43822479248047
28,NORMAL6,DME8,"(496, 512)",60.44467544555664
21,NORMAL6,DME15,"(496, 512)",60.45735168457031
39,NORMAL6,NORMAL5,"(496, 512)",60.459659576416016
33,NORMAL6,NORMAL13,"(496, 512)",60.479984283447266
42,NORMAL6,NORMAL9,"(496, 512)",60.49880599975586
26,NORMAL6,DME6,"(496, 512)",60.58517837524414
24,NORMAL6,DME4,"(496, 512)",60.59226608276367
34,NORMAL6,NORMAL14,"(496, 512)",60.67668151855469
4,NORMAL6,AMD13,"(496, 512)",60.690494537353516
32,NORMAL6,NORMAL12,"(496, 512)",60.74604797363281
18,NORMAL6,DME12,"(496, 512)",60.81752014160156
36,NORMAL6,NORMAL2,"(496, 512)",60.85630798339844
35,NORMAL6,NORMAL15,"(496, 512)",60.915653228759766
41,NORMAL6,NORMAL8,"(496, 512)",60.93917465209961
27,NORMAL6,DME7,"(496, 512)",60.95841598510742
40,NORMAL6,NORMAL7,"(496, 512)",61.02654266357422
25,NORMAL6,DME5,"(496, 512)",61.064029693603516
30,NORMAL6,NORMAL1,"(496, 512)",61.110252380371094
5,NORMAL6,AMD14,"(496, 512)",61.12455749511719
13,NORMAL6,AMD8,"(496, 512)",61.12783432006836
31,NORMAL6,NORMAL10,"(496, 512)",61.169063568115234
37,NORMAL6,NORMAL3,"(496, 512)",61.26464080810547
14,NORMAL6,AMD9,"(496, 512)",61.26487731933594
