,query1,query2,size,siamese_distance
1,AMD13,AMD10,"(496, 512)",59.31394577026367
11,AMD13,AMD7,"(496, 512)",59.344051361083984
22,AMD13,DME3,"(496, 512)",59.35405349731445
7,AMD13,AMD3,"(496, 512)",59.51658630371094
2,AMD13,AMD11,"(496, 512)",59.54265594482422
0,AMD13,AMD1,"(496, 512)",59.605674743652344
16,AMD13,DME11,"(496, 512)",59.609657287597656
15,AMD13,DME10,"(496, 512)",59.68111801147461
6,AMD13,AMD2,"(496, 512)",59.76008987426758
9,AMD13,AMD5,"(496, 512)",59.872833251953125
5,AMD13,AMD15,"(496, 512)",59.88442611694336
19,AMD13,DME14,"(496, 512)",59.889923095703125
28,AMD13,DME9,"(496, 512)",60.04964065551758
14,AMD13,DME1,"(496, 512)",60.08091354370117
37,AMD13,NORMAL4,"(496, 512)",60.08369445800781
27,AMD13,DME8,"(496, 512)",60.085968017578125
8,AMD13,AMD4,"(496, 512)",60.104736328125
10,AMD13,AMD6,"(496, 512)",60.137054443359375
18,AMD13,DME13,"(496, 512)",60.140174865722656
3,AMD13,AMD12,"(496, 512)",60.154727935791016
21,AMD13,DME2,"(496, 512)",60.22509765625
38,AMD13,NORMAL5,"(496, 512)",60.23276901245117
25,AMD13,DME6,"(496, 512)",60.2476921081543
20,AMD13,DME15,"(496, 512)",60.29300308227539
41,AMD13,NORMAL8,"(496, 512)",60.31006622314453
34,AMD13,NORMAL15,"(496, 512)",60.34598922729492
17,AMD13,DME12,"(496, 512)",60.38832473754883
42,AMD13,NORMAL9,"(496, 512)",60.396175384521484
32,AMD13,NORMAL13,"(496, 512)",60.49699401855469
33,AMD13,NORMAL14,"(496, 512)",60.53731918334961
24,AMD13,DME5,"(496, 512)",60.53972244262695
26,AMD13,DME7,"(496, 512)",60.56333923339844
30,AMD13,NORMAL10,"(496, 512)",60.56513595581055
23,AMD13,DME4,"(496, 512)",60.622501373291016
31,AMD13,NORMAL12,"(496, 512)",60.63845443725586
4,AMD13,AMD14,"(496, 512)",60.668392181396484
39,AMD13,NORMAL6,"(496, 512)",60.690494537353516
12,AMD13,AMD8,"(496, 512)",60.753543853759766
40,AMD13,NORMAL7,"(496, 512)",60.82746124267578
13,AMD13,AMD9,"(496, 512)",60.87165832519531
29,AMD13,NORMAL1,"(496, 512)",60.87358856201172
36,AMD13,NORMAL3,"(496, 512)",60.90874099731445
35,AMD13,NORMAL2,"(496, 512)",61.25204849243164
