,query1,query2,size,siamese_distance,time
1,AMD13,AMD10,"(496, 512)",59.31394577026367,0.2968480587005615
11,AMD13,AMD7,"(496, 512)",59.344051361083984,0.296875
22,AMD13,DME3,"(496, 512)",59.35405349731445,0.31702446937561035
7,AMD13,AMD3,"(496, 512)",59.51658630371094,0.2208411693572998
2,AMD13,AMD11,"(496, 512)",59.54265594482422,0.18976235389709473
0,AMD13,AMD1,"(496, 512)",59.605674743652344,0.20544672012329102
16,AMD13,DME11,"(496, 512)",59.609657287597656,0.2520718574523926
15,AMD13,DME10,"(496, 512)",59.68111801147461,0.1875288486480713
6,AMD13,AMD2,"(496, 512)",59.76008987426758,0.21877121925354004
9,AMD13,AMD5,"(496, 512)",59.872833251953125,0.1874711513519287
5,AMD13,AMD15,"(496, 512)",59.88442611694336,0.2031261920928955
19,AMD13,DME14,"(496, 512)",59.889923095703125,0.26561665534973145
28,AMD13,DME9,"(496, 512)",60.04964065551758,0.24907279014587402
14,AMD13,DME1,"(496, 512)",60.08091354370117,0.30175185203552246
37,AMD13,NORMAL4,"(496, 512)",60.08369445800781,0.2968752384185791
27,AMD13,DME8,"(496, 512)",60.085968017578125,0.26802682876586914
8,AMD13,AMD4,"(496, 512)",60.104736328125,0.17190217971801758
10,AMD13,AMD6,"(496, 512)",60.137054443359375,0.1900157928466797
18,AMD13,DME13,"(496, 512)",60.140174865722656,0.25240659713745117
3,AMD13,AMD12,"(496, 512)",60.154727935791016,0.17188000679016113
21,AMD13,DME2,"(496, 512)",60.22509765625,0.2968747615814209
38,AMD13,NORMAL5,"(496, 512)",60.23276901245117,0.29907703399658203
25,AMD13,DME6,"(496, 512)",60.24768829345703,0.298861026763916
20,AMD13,DME15,"(496, 512)",60.29300308227539,0.2522237300872803
41,AMD13,NORMAL8,"(496, 512)",60.31006622314453,0.3095836639404297
34,AMD13,NORMAL15,"(496, 512)",60.34598922729492,0.312497615814209
17,AMD13,DME12,"(496, 512)",60.38832473754883,0.265596866607666
42,AMD13,NORMAL9,"(496, 512)",60.396175384521484,0.2878751754760742
32,AMD13,NORMAL13,"(496, 512)",60.49699401855469,0.3125288486480713
33,AMD13,NORMAL14,"(496, 512)",60.53731918334961,0.3147001266479492
24,AMD13,DME5,"(496, 512)",60.53972244262695,0.299227237701416
26,AMD13,DME7,"(496, 512)",60.56333923339844,0.25
30,AMD13,NORMAL10,"(496, 512)",60.56513595581055,0.312530517578125
23,AMD13,DME4,"(496, 512)",60.622501373291016,0.3124873638153076
31,AMD13,NORMAL12,"(496, 512)",60.63845443725586,0.2992246150970459
4,AMD13,AMD14,"(496, 512)",60.668392181396484,0.3013443946838379
39,AMD13,NORMAL6,"(496, 512)",60.690494537353516,0.29685354232788086
12,AMD13,AMD8,"(496, 512)",60.753543853759766,0.18956446647644043
40,AMD13,NORMAL7,"(496, 512)",60.82746124267578,0.314953088760376
13,AMD13,AMD9,"(496, 512)",60.87165832519531,0.3125
29,AMD13,NORMAL1,"(496, 512)",60.87358856201172,0.30146336555480957
36,AMD13,NORMAL3,"(496, 512)",60.90874099731445,0.31706666946411133
35,AMD13,NORMAL2,"(496, 512)",61.25204849243164,0.29894447326660156
