,query1,query2,size,siamese_distance
1,DME8,AMD10,"(496, 512)",59.10032272338867
8,DME8,AMD3,"(496, 512)",59.618408203125
2,DME8,AMD11,"(496, 512)",59.75527572631836
23,DME8,DME3,"(496, 512)",59.75697326660156
7,DME8,AMD2,"(496, 512)",59.86204147338867
12,DME8,AMD7,"(496, 512)",59.97440719604492
6,DME8,AMD15,"(496, 512)",60.012840270996094
4,DME8,AMD13,"(496, 512)",60.085968017578125
0,DME8,AMD1,"(496, 512)",60.183311462402344
17,DME8,DME11,"(496, 512)",60.19661331176758
30,DME8,NORMAL10,"(496, 512)",60.2725715637207
31,DME8,NORMAL12,"(496, 512)",60.27783966064453
16,DME8,DME10,"(496, 512)",60.27946472167969
10,DME8,AMD5,"(496, 512)",60.39391326904297
35,DME8,NORMAL2,"(496, 512)",60.431976318359375
39,DME8,NORMAL6,"(496, 512)",60.44467544555664
20,DME8,DME14,"(496, 512)",60.53768539428711
3,DME8,AMD12,"(496, 512)",60.549705505371094
9,DME8,AMD4,"(496, 512)",60.5621452331543
41,DME8,NORMAL8,"(496, 512)",60.57360076904297
24,DME8,DME4,"(496, 512)",60.59327697753906
34,DME8,NORMAL15,"(496, 512)",60.60405349731445
13,DME8,AMD8,"(496, 512)",60.60590362548828
25,DME8,DME5,"(496, 512)",60.6309814453125
18,DME8,DME12,"(496, 512)",60.644561767578125
36,DME8,NORMAL3,"(496, 512)",60.664710998535156
27,DME8,DME7,"(496, 512)",60.66728210449219
29,DME8,NORMAL1,"(496, 512)",60.67536544799805
28,DME8,DME9,"(496, 512)",60.67708206176758
14,DME8,AMD9,"(496, 512)",60.678470611572266
5,DME8,AMD14,"(496, 512)",60.6945915222168
37,DME8,NORMAL4,"(496, 512)",60.724334716796875
26,DME8,DME6,"(496, 512)",60.72593307495117
22,DME8,DME2,"(496, 512)",60.75519943237305
11,DME8,AMD6,"(496, 512)",60.772403717041016
32,DME8,NORMAL13,"(496, 512)",60.77823257446289
42,DME8,NORMAL9,"(496, 512)",60.78909683227539
21,DME8,DME15,"(496, 512)",60.809852600097656
40,DME8,NORMAL7,"(496, 512)",60.87626266479492
19,DME8,DME13,"(496, 512)",60.877601623535156
33,DME8,NORMAL14,"(496, 512)",60.99946212768555
15,DME8,DME1,"(496, 512)",61.284400939941406
38,DME8,NORMAL5,"(496, 512)",61.41232681274414
