,query1,query2,size,siamese_distance,time
1,DME8,AMD10,"(496, 512)",59.10032272338867,0.2993316650390625
8,DME8,AMD3,"(496, 512)",59.618408203125,0.20209193229675293
2,DME8,AMD11,"(496, 512)",59.75527572631836,0.17189669609069824
23,DME8,DME3,"(496, 512)",59.75697326660156,0.3124725818634033
7,DME8,AMD2,"(496, 512)",59.86204147338867,0.2031254768371582
12,DME8,AMD7,"(496, 512)",59.97440719604492,0.28533434867858887
6,DME8,AMD15,"(496, 512)",60.012840270996094,0.2056138515472412
4,DME8,AMD13,"(496, 512)",60.085968017578125,0.17394018173217773
0,DME8,AMD1,"(496, 512)",60.183311462402344,0.20312023162841797
17,DME8,DME11,"(496, 512)",60.19661331176758,0.25000953674316406
30,DME8,NORMAL10,"(496, 512)",60.2725715637207,0.29686713218688965
31,DME8,NORMAL12,"(496, 512)",60.27783966064453,0.3015413284301758
16,DME8,DME10,"(496, 512)",60.27946472167969,0.17707562446594238
10,DME8,AMD5,"(496, 512)",60.39391326904297,0.17187714576721191
35,DME8,NORMAL2,"(496, 512)",60.431976318359375,0.2991771697998047
39,DME8,NORMAL6,"(496, 512)",60.44467544555664,0.2968752384185791
20,DME8,DME14,"(496, 512)",60.53768539428711,0.2522130012512207
3,DME8,AMD12,"(496, 512)",60.549705505371094,0.1875004768371582
9,DME8,AMD4,"(496, 512)",60.5621452331543,0.17644643783569336
41,DME8,NORMAL8,"(496, 512)",60.57360076904297,0.2968785762786865
24,DME8,DME4,"(496, 512)",60.59327697753906,0.29894518852233887
34,DME8,NORMAL15,"(496, 512)",60.60405349731445,0.2968747615814209
13,DME8,AMD8,"(496, 512)",60.60590362548828,0.1874992847442627
25,DME8,DME5,"(496, 512)",60.6309814453125,0.3002915382385254
18,DME8,DME12,"(496, 512)",60.644561767578125,0.2546830177307129
36,DME8,NORMAL3,"(496, 512)",60.664710998535156,0.3074469566345215
27,DME8,DME7,"(496, 512)",60.66728591918945,0.25219225883483887
29,DME8,NORMAL1,"(496, 512)",60.67536544799805,0.29906368255615234
28,DME8,DME9,"(496, 512)",60.67708206176758,0.25
14,DME8,AMD9,"(496, 512)",60.678470611572266,0.28366947174072266
5,DME8,AMD14,"(496, 512)",60.6945915222168,0.2968761920928955
37,DME8,NORMAL4,"(496, 512)",60.724334716796875,0.2883753776550293
26,DME8,DME6,"(496, 512)",60.72593307495117,0.29822468757629395
22,DME8,DME2,"(496, 512)",60.75519943237305,0.2992124557495117
11,DME8,AMD6,"(496, 512)",60.772403717041016,0.18548202514648438
32,DME8,NORMAL13,"(496, 512)",60.77823257446289,0.296875
42,DME8,NORMAL9,"(496, 512)",60.78909683227539,0.2992362976074219
21,DME8,DME15,"(496, 512)",60.809852600097656,0.2500007152557373
40,DME8,NORMAL7,"(496, 512)",60.87626266479492,0.3145871162414551
19,DME8,DME13,"(496, 512)",60.877601623535156,0.23438286781311035
33,DME8,NORMAL14,"(496, 512)",60.99946212768555,0.2991793155670166
15,DME8,DME1,"(496, 512)",61.284400939941406,0.30843329429626465
38,DME8,NORMAL5,"(496, 512)",61.41232681274414,0.30159664154052734
