,query1,query2,size,siamese_distance
4,AMD7,AMD13,"(496, 512)",59.344051361083984
31,AMD7,NORMAL12,"(496, 512)",59.41099166870117
36,AMD7,NORMAL3,"(496, 512)",59.49782180786133
29,AMD7,NORMAL1,"(496, 512)",59.50279998779297
12,AMD7,AMD8,"(496, 512)",59.547847747802734
34,AMD7,NORMAL15,"(496, 512)",59.61752700805664
39,AMD7,NORMAL6,"(496, 512)",59.65403747558594
40,AMD7,NORMAL7,"(496, 512)",59.711185455322266
8,AMD7,AMD3,"(496, 512)",59.71976852416992
23,AMD7,DME4,"(496, 512)",59.739646911621094
32,AMD7,NORMAL13,"(496, 512)",59.74679946899414
35,AMD7,NORMAL2,"(496, 512)",59.75188446044922
13,AMD7,AMD9,"(496, 512)",59.75918960571289
25,AMD7,DME6,"(496, 512)",59.778202056884766
33,AMD7,NORMAL14,"(496, 512)",59.82657241821289
42,AMD7,NORMAL9,"(496, 512)",59.833343505859375
10,AMD7,AMD5,"(496, 512)",59.8375244140625
38,AMD7,NORMAL5,"(496, 512)",59.8423957824707
37,AMD7,NORMAL4,"(496, 512)",59.861549377441406
30,AMD7,NORMAL10,"(496, 512)",59.89569091796875
41,AMD7,NORMAL8,"(496, 512)",59.89638137817383
17,AMD7,DME12,"(496, 512)",59.922176361083984
5,AMD7,AMD14,"(496, 512)",59.92669677734375
20,AMD7,DME15,"(496, 512)",59.962642669677734
27,AMD7,DME8,"(496, 512)",59.97440719604492
24,AMD7,DME5,"(496, 512)",60.01505661010742
14,AMD7,DME1,"(496, 512)",60.03653335571289
26,AMD7,DME7,"(496, 512)",60.14912796020508
2,AMD7,AMD11,"(496, 512)",60.19617462158203
1,AMD7,AMD10,"(496, 512)",60.22125244140625
11,AMD7,AMD6,"(496, 512)",60.248294830322266
6,AMD7,AMD15,"(496, 512)",60.31742858886719
9,AMD7,AMD4,"(496, 512)",60.36405944824219
21,AMD7,DME2,"(496, 512)",60.609535217285156
3,AMD7,AMD12,"(496, 512)",60.64720153808594
28,AMD7,DME9,"(496, 512)",60.670230865478516
19,AMD7,DME14,"(496, 512)",60.67073059082031
18,AMD7,DME13,"(496, 512)",60.696102142333984
7,AMD7,AMD2,"(496, 512)",60.697940826416016
0,AMD7,AMD1,"(496, 512)",60.699127197265625
22,AMD7,DME3,"(496, 512)",60.798702239990234
15,AMD7,DME10,"(496, 512)",60.84343338012695
16,AMD7,DME11,"(496, 512)",61.031494140625
